DEBUG 2023-08-23 19:37:34,816 base Asynchronous middleware Agronomy.middleware.PreventGoogleOauthMiddleware adapted.
DEBUG 2023-08-23 19:37:37,115 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\fine_tune.py first seen with mtime 1690721537.868371
DEBUG 2023-08-23 19:37:37,116 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\_http_parser.cp311-win_amd64.pyd first seen with mtime 1690721537.4685082
DEBUG 2023-08-23 19:37:37,117 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\cookiejar.py first seen with mtime 1690721537.4815056
DEBUG 2023-08-23 19:37:37,118 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\__init__.py first seen with mtime 1690721537.859395
DEBUG 2023-08-23 19:37:37,120 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\log.py first seen with mtime 1690721537.4903498
DEBUG 2023-08-23 19:37:37,120 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\client_exceptions.py first seen with mtime 1690721537.4765122
DEBUG 2023-08-23 19:37:37,122 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\audio.py first seen with mtime 1690721537.860392
DEBUG 2023-08-23 19:37:37,122 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\multidict\_abc.py first seen with mtime 1690721537.2673833
DEBUG 2023-08-23 19:37:37,122 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\frozenlist\__init__.py first seen with mtime 1690721537.318274
DEBUG 2023-08-23 19:37:37,124 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\locks.py first seen with mtime 1690721537.4890451
DEBUG 2023-08-23 19:37:37,124 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\customer.py first seen with mtime 1690721537.8623867
DEBUG 2023-08-23 19:37:37,125 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\client_reqrep.py first seen with mtime 1690721537.4785063
DEBUG 2023-08-23 19:37:37,126 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\generic\__init__.py first seen with mtime 1691220504.6124601
DEBUG 2023-08-23 19:37:37,126 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\http_exceptions.py first seen with mtime 1690721537.4854617
DEBUG 2023-08-23 19:37:37,128 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\typedefs.py first seen with mtime 1690721537.499328
DEBUG 2023-08-23 19:37:37,130 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\file.py first seen with mtime 1690721537.868371
DEBUG 2023-08-23 19:37:37,131 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\_websocket.cp311-win_amd64.pyd first seen with mtime 1690721537.472528
DEBUG 2023-08-23 19:37:37,132 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiosignal\__init__.py first seen with mtime 1690721537.4323263
DEBUG 2023-08-23 19:37:37,134 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\_http_writer.cp311-win_amd64.pyd first seen with mtime 1690721537.4705012
DEBUG 2023-08-23 19:37:37,135 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\openai_response.py first seen with mtime 1690721537.853411
DEBUG 2023-08-23 19:37:37,135 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\helpers.py first seen with mtime 1690721537.4834847
DEBUG 2023-08-23 19:37:37,136 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\frozenlist\_frozenlist.cp311-win_amd64.pyd first seen with mtime 1690721537.3202689
DEBUG 2023-08-23 19:37:37,136 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\moderation.py first seen with mtime 1690721537.871363
DEBUG 2023-08-23 19:37:37,138 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\client.py first seen with mtime 1690721537.4765122
DEBUG 2023-08-23 19:37:37,138 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\multidict\_multidict_base.py first seen with mtime 1690721537.271346
DEBUG 2023-08-23 19:37:37,140 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\payload.py first seen with mtime 1690721537.4913487
DEBUG 2023-08-23 19:37:37,141 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\engine_api_resource.py first seen with mtime 1690721537.8763494
DEBUG 2023-08-23 19:37:37,142 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\connector.py first seen with mtime 1690721537.4804745
DEBUG 2023-08-23 19:37:37,143 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\async_timeout\__init__.py first seen with mtime 1690721537.351186
DEBUG 2023-08-23 19:37:37,143 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\completion.py first seen with mtime 1690721537.8623867
DEBUG 2023-08-23 19:37:37,144 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\tracing.py first seen with mtime 1690721537.4983304
DEBUG 2023-08-23 19:37:37,145 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\datalib\__init__.py first seen with mtime 1690721537.8813362
DEBUG 2023-08-23 19:37:37,145 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\streams.py first seen with mtime 1690721537.4963357
DEBUG 2023-08-23 19:37:37,147 autoreload File C:\Users\Asif\PycharmProjects\Capstone\Agronomy\Agronomy\middleware.py first seen with mtime 1692680910.096464
DEBUG 2023-08-23 19:37:37,148 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\util.py first seen with mtime 1690721537.855406
DEBUG 2023-08-23 19:37:37,149 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\version.py first seen with mtime 1690721537.8574007
DEBUG 2023-08-23 19:37:37,149 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1692556068.7605233
DEBUG 2023-08-23 19:37:37,152 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\tcp_helpers.py first seen with mtime 1690721537.4973328
DEBUG 2023-08-23 19:37:37,153 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\http_parser.py first seen with mtime 1690721537.486486
DEBUG 2023-08-23 19:37:37,154 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\deletable_api_resource.py first seen with mtime 1690721537.8753521
DEBUG 2023-08-23 19:37:37,154 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1692556069.7199316
DEBUG 2023-08-23 19:37:37,155 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\utils.py first seen with mtime 1691220504.6104648
DEBUG 2023-08-23 19:37:37,157 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\security\__init__.py first seen with mtime 1691220504.6194408
DEBUG 2023-08-23 19:37:37,158 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\multipart.py first seen with mtime 1690721537.4913487
DEBUG 2023-08-23 19:37:37,159 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\layers.py first seen with mtime 1691220504.6044812
DEBUG 2023-08-23 19:37:37,159 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\datalib\common.py first seen with mtime 1690721537.8823335
DEBUG 2023-08-23 19:37:37,160 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\http_websocket.py first seen with mtime 1690721537.487723
DEBUG 2023-08-23 19:37:37,160 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\model.py first seen with mtime 1690721537.870366
DEBUG 2023-08-23 19:37:37,161 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\yarl\_quoting_c.cp311-win_amd64.pyd first seen with mtime 1690721537.382459
DEBUG 2023-08-23 19:37:37,162 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\multidict\_compat.py first seen with mtime 1690721537.268353
DEBUG 2023-08-23 19:37:37,162 autoreload File C:\Program Files\Python\Python311\Lib\pydoc.py first seen with mtime 1680631450.0
DEBUG 2023-08-23 19:37:37,162 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\http_writer.py first seen with mtime 1690721537.4880452
DEBUG 2023-08-23 19:37:37,163 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\engine.py first seen with mtime 1690721537.8663764
DEBUG 2023-08-23 19:37:37,163 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\django\core\asgi.py first seen with mtime 1692556069.3349617
DEBUG 2023-08-23 19:37:37,164 autoreload File C:\Users\Asif\PycharmProjects\Capstone\Agronomy\pages\consumers.py first seen with mtime 1691467837.4324281
DEBUG 2023-08-23 19:37:37,164 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\sessions.py first seen with mtime 1691220504.6074731
DEBUG 2023-08-23 19:37:37,165 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\listable_api_resource.py first seen with mtime 1690721537.877347
DEBUG 2023-08-23 19:37:37,165 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\http.py first seen with mtime 1690721537.4844913
DEBUG 2023-08-23 19:37:37,166 autoreload File C:\Users\Asif\AppData\Roaming\Python\Python311\site-packages\channels\consumer.py first seen with mtime 1691220504.599516
